0,194,1.45044e+06,-1.38146e+06
0,195,1.45049e+06,-1.38153e+06
0,196,1.45071e+06,-1.38162e+06
0,197,1.45114e+06,-1.38168e+06
0,198,1.45152e+06,-1.38189e+06
0,199,1.45198e+06,-1.38209e+06
0,200,1.45229e+06,-1.38238e+06
0,201,1.45257e+06,-1.38232e+06
0,202,1.45284e+06,-1.38233e+06
0,203,1.45325e+06,-1.38259e+06
0,204,1.45379e+06,-1.38288e+06
0,205,1.45409e+06,-1.38339e+06
0,206,1.45435e+06,-1.38416e+06
0,207,1.45442e+06,-1.38503e+06
0,208,1.45425e+06,-1.38578e+06
0,209,1.45395e+06,-1.38643e+06
0,210,1.45361e+06,-1.38675e+06
0,211,1.45324e+06,-1.38688e+06
0,212,1.45296e+06,-1.38683e+06
0,213,1.45259e+06,-1.38664e+06
0,214,1.45239e+06,-1.38646e+06
0,215,1.45212e+06,-1.38627e+06
0,216,1.45193e+06,-1.38616e+06
0,217,1.45165e+06,-1.38598e+06
0,218,1.45138e+06,-1.38584e+06
0,219,1.45127e+06,-1.3856e+06
0,220,1.45128e+06,-1.38534e+06
0,221,1.45131e+06,-1.38482e+06
0,222,1.45131e+06,-1.38424e+06
0,223,1.45121e+06,-1.38402e+06
0,224,1.45096e+06,-1.38388e+06
0,225,1.45085e+06,-1.3836e+06
0,226,1.45075e+06,-1.38326e+06
0,227,1.4506e+06,-1.38294e+06
0,228,1.45044e+06,-1.38279e+06
0,229,1.45038e+06,-1.38285e+06
0,230,1.45042e+06,-1.38304e+06
0,231,1.45053e+06,-1.3833e+06
0,232,1.45055e+06,-1.38357e+06
0,233,1.45058e+06,-1.38387e+06
0,234,1.45073e+06,-1.38404e+06
0,235,1.45091e+06,-1.38419e+06
0,236,1.45102e+06,-1.38456e+06
0,237,1.45103e+06,-1.38492e+06
0,238,1.45092e+06,-1.3854e+06
0,239,1.45096e+06,-1.38558e+06
0,240,1.4511e+06,-1.38585e+06
0,241,1.45126e+06,-1.38625e+06
0,242,1.4513e+06,-1.3864e+06
0,243,1.4512e+06,-1.38639e+06
0,244,1.45119e+06,-1.38652e+06
0,245,1.45119e+06,-1.3866e+06
0,246,1.45122e+06,-1.38668e+06
0,247,1.4512e+06,-1.38678e+06
0,248,1.45114e+06,-1.38686e+06
0,249,1.45112e+06,-1.38705e+06
0,250,1.45109e+06,-1.38718e+06
0,251,1.4511e+06,-1.38727e+06
0,252,1.45098e+06,-1.38746e+06
0,253,1.45061e+06,-1.38774e+06
0,254,1.45032e+06,-1.38809e+06
0,255,1.45008e+06,-1.38859e+06
0,256,1.44979e+06,-1.38924e+06
0,257,1.44972e+06,-1.38984e+06
0,258,1.44959e+06,-1.39026e+06
0,259,1.44928e+06,-1.39049e+06
0,260,1.449e+06,-1.39046e+06
0,261,1.44875e+06,-1.39019e+06
0,262,1.44856e+06,-1.39001e+06
0,263,1.44833e+06,-1.38998e+06
0,264,1.44814e+06,-1.39007e+06
0,265,1.4479e+06,-1.39028e+06
0,266,1.44752e+06,-1.39048e+06
0,267,1.44725e+06,-1.39082e+06
0,268,1.44687e+06,-1.39118e+06
0,269,1.44672e+06,-1.39136e+06
0,270,1.44652e+06,-1.39154e+06
0,271,1.44644e+06,-1.39169e+06
0,272,1.44635e+06,-1.39195e+06
0,273,1.4463e+06,-1.39222e+06
0,274,1.44629e+06,-1.39261e+06
0,275,1.44621e+06,-1.39304e+06
0,276,1.44605e+06,-1.3934e+06
0,277,1.44577e+06,-1.39381e+06
0,278,1.4455e+06,-1.39406e+06
0,279,1.44529e+06,-1.39412e+06
0,280,1.44499e+06,-1.39411e+06
0,281,1.44473e+06,-1.39415e+06
0,282,1.44455e+06,-1.39415e+06
0,283,1.44458e+06,-1.39419e+06
0,284,1.44461e+06,-1.39421e+06
0,285,1.44462e+06,-1.39423e+06
0,286,1.4447e+06,-1.39429e+06
0,287,1.44468e+06,-1.3943e+06
0,288,1.44459e+06,-1.39425e+06
0,289,1.44442e+06,-1.39414e+06
0,290,1.44423e+06,-1.39401e+06
0,291,1.44419e+06,-1.39408e+06
0,292,1.44428e+06,-1.39425e+06
0,293,1.4443e+06,-1.39447e+06
0,294,1.44439e+06,-1.39469e+06
0,295,1.44442e+06,-1.3949e+06
0,296,1.44426e+06,-1.39517e+06
0,297,1.44409e+06,-1.39544e+06
0,298,1.44379e+06,-1.39566e+06
0,299,1.44341e+06,-1.39659e+06
0,300,1.44311e+06,-1.39707e+06
0,301,1.44273e+06,-1.39795e+06
0,302,1.44234e+06,-1.3986e+06
0,303,1.44238e+06,-1.39897e+06
0,304,1.44203e+06,-1.39946e+06
0,305,1.44142e+06,-1.3998e+06
0,306,1.44081e+06,-1.39988e+06
0,307,1.44036e+06,-1.39974e+06
0,308,1.44005e+06,-1.39966e+06
0,309,1.43981e+06,-1.3997e+06
0,310,1.43961e+06,-1.39986e+06
0,311,1.43943e+06,-1.39995e+06
0,312,1.43924e+06,-1.40004e+06
0,313,1.43911e+06,-1.4002e+06
0,314,1.43893e+06,-1.40037e+06
0,315,1.43884e+06,-1.40049e+06
0,316,1.43886e+06,-1.40069e+06
0,317,1.43881e+06,-1.40094e+06
0,318,1.43864e+06,-1.40103e+06
0,319,1.43838e+06,-1.40109e+06
0,320,1.43817e+06,-1.40119e+06
0,321,1.43786e+06,-1.40121e+06
0,322,1.43758e+06,-1.40106e+06
0,323,1.43721e+06,-1.40095e+06
0,324,1.43691e+06,-1.40094e+06
0,325,1.43655e+06,-1.40101e+06
0,326,1.43615e+06,-1.40115e+06
0,327,1.43582e+06,-1.40136e+06
0,328,1.4355e+06,-1.40156e+06
0,329,1.43512e+06,-1.40175e+06
0,330,1.43471e+06,-1.40184e+06
0,331,1.43447e+06,-1.402e+06
0,332,1.43423e+06,-1.40194e+06
0,333,1.43403e+06,-1.40199e+06
0,334,1.43373e+06,-1.40204e+06
0,335,1.43348e+06,-1.4021e+06
0,336,1.43336e+06,-1.4023e+06
0,337,1.43355e+06,-1.40288e+06
0,338,1.43366e+06,-1.40288e+06
0,339,1.43377e+06,-1.40284e+06
0,340,1.43388e+06,-1.40276e+06
0,341,1.43386e+06,-1.40262e+06
0,342,1.43378e+06,-1.40249e+06
0,343,1.43365e+06,-1.4023e+06
0,344,1.4337e+06,-1.40222e+06
0,345,1.43396e+06,-1.40216e+06
0,346,1.43418e+06,-1.40219e+06
0,347,1.43437e+06,-1.40222e+06
0,348,1.43465e+06,-1.40216e+06
0,349,1.43485e+06,-1.40229e+06
0,350,1.43486e+06,-1.40249e+06
0,351,1.43466e+06,-1.40268e+06
0,352,1.43454e+06,-1.40281e+06
0,353,1.43427e+06,-1.40289e+06
0,354,1.43399e+06,-1.40305e+06
0,355,1.43381e+06,-1.40326e+06
0,356,1.43362e+06,-1.40346e+06
0,357,1.43352e+06,-1.40358e+06
0,358,1.4328e+06,-1.40128e+06
0,359,1.43276e+06,-1.40123e+06
0,360,1.43269e+06,-1.40121e+06
0,361,1.43265e+06,-1.40122e+06
0,362,1.4326e+06,-1.40124e+06
0,363,1.43249e+06,-1.4012e+06
0,364,1.43248e+06,-1.40124e+06
0,365,1.43239e+06,-1.40114e+06
0,366,1.43237e+06,-1.40118e+06
0,367,1.4324e+06,-1.40125e+06
0,368,1.43237e+06,-1.40129e+06
0,369,1.43236e+06,-1.40137e+06
0,370,1.43231e+06,-1.4014e+06
0,371,1.43224e+06,-1.40141e+06
0,372,1.43221e+06,-1.40145e+06
0,373,1.43222e+06,-1.40149e+06
0,374,1.43226e+06,-1.40152e+06
0,375,1.43229e+06,-1.40153e+06
0,376,1.43232e+06,-1.40156e+06
0,377,1.43233e+06,-1.40153e+06
0,378,1.43235e+06,-1.40152e+06
0,379,1.43237e+06,-1.40156e+06
0,380,1.43237e+06,-1.4016e+06
0,381,1.43241e+06,-1.40164e+06
0,382,1.43248e+06,-1.40164e+06
0,383,1.4325e+06,-1.40161e+06
0,384,1.43254e+06,-1.40151e+06
0,385,1.43258e+06,-1.40151e+06
0,386,1.4326e+06,-1.40154e+06
0,387,1.43263e+06,-1.40153e+06
0,388,1.43263e+06,-1.40157e+06
0,389,1.43256e+06,-1.40159e+06
0,390,1.43248e+06,-1.40168e+06
0,391,1.43251e+06,-1.40172e+06
0,392,1.43255e+06,-1.40177e+06
0,393,1.43261e+06,-1.40176e+06
0,394,1.43274e+06,-1.40164e+06
0,395,1.4328e+06,-1.40161e+06
0,396,1.43282e+06,-1.40171e+06
0,397,1.43283e+06,-1.4018e+06
0,398,1.43292e+06,-1.40196e+06
0,399,1.43298e+06,-1.40204e+06
0,400,1.43303e+06,-1.40215e+06
0,401,1.4331e+06,-1.40237e+06
0,402,1.43304e+06,-1.40242e+06
0,403,1.43287e+06,-1.40242e+06
0,404,1.43278e+06,-1.40243e+06
0,405,1.4326e+06,-1.4024e+06
0,406,1.43241e+06,-1.40263e+06
0,407,1.43237e+06,-1.40274e+06
0,408,1.43239e+06,-1.40276e+06
0,409,1.43237e+06,-1.40279e+06
0,410,1.43236e+06,-1.40282e+06
0,411,1.43237e+06,-1.40291e+06
0,412,1.43236e+06,-1.40295e+06
0,413,1.43235e+06,-1.403e+06
0,414,1.43232e+06,-1.40305e+06
0,415,1.43228e+06,-1.40305e+06
0,416,1.43225e+06,-1.40303e+06
0,417,1.43225e+06,-1.40301e+06
0,418,1.43224e+06,-1.40299e+06
0,419,1.43224e+06,-1.4029e+06
0,420,1.43226e+06,-1.40285e+06
0,421,1.43222e+06,-1.40285e+06
0,422,1.4322e+06,-1.40289e+06
0,423,1.43215e+06,-1.4029e+06
0,424,1.43214e+06,-1.40286e+06
0,425,1.43214e+06,-1.40282e+06
0,426,1.43213e+06,-1.40278e+06
0,427,1.43209e+06,-1.40278e+06
0,428,1.43206e+06,-1.40283e+06
0,429,1.432e+06,-1.40285e+06
0,430,1.43198e+06,-1.40295e+06
0,431,1.43201e+06,-1.403e+06
0,432,1.43204e+06,-1.40303e+06
0,433,1.43198e+06,-1.40302e+06
0,434,1.43194e+06,-1.40303e+06
0,435,1.43193e+06,-1.40308e+06
0,436,1.43196e+06,-1.40312e+06
0,437,1.43193e+06,-1.40314e+06
0,438,1.43194e+06,-1.40317e+06
0,439,1.43166e+06,-1.4032e+06
0,440,1.43168e+06,-1.4036e+06
0,441,1.43177e+06,-1.40385e+06
0,442,1.43222e+06,-1.40409e+06
0,443,1.43247e+06,-1.40451e+06
0,444,1.43288e+06,-1.40467e+06
0,445,1.43286e+06,-1.40487e+06
0,446,1.43268e+06,-1.40514e+06
0,447,1.43229e+06,-1.40547e+06
0,448,1.43177e+06,-1.40572e+06
0,449,1.43146e+06,-1.40599e+06
0,450,1.43085e+06,-1.40669e+06
0,451,1.43096e+06,-1.4068e+06
0,452,1.43102e+06,-1.40673e+06
0,453,1.43106e+06,-1.40671e+06
0,454,1.43107e+06,-1.40668e+06
0,455,1.43119e+06,-1.40656e+06
0,456,1.4313e+06,-1.40644e+06
0,457,1.4314e+06,-1.40636e+06
0,458,1.43149e+06,-1.4063e+06
0,459,1.43156e+06,-1.40628e+06
0,460,1.43162e+06,-1.40622e+06
0,461,1.43166e+06,-1.40621e+06
0,462,1.43171e+06,-1.40619e+06
0,463,1.43175e+06,-1.40617e+06
0,464,1.43277e+06,-1.4055e+06
0,465,1.43373e+06,-1.40468e+06
0,466,1.43509e+06,-1.40318e+06
0,467,1.43558e+06,-1.40279e+06
0,468,1.43636e+06,-1.40262e+06
0,469,1.43709e+06,-1.40263e+06
0,470,1.43766e+06,-1.40276e+06
0,471,1.43801e+06,-1.40294e+06
0,472,1.4381e+06,-1.40332e+06
0,473,1.43781e+06,-1.40366e+06
0,474,1.43735e+06,-1.40406e+06
0,475,1.43695e+06,-1.40443e+06
0,476,1.43684e+06,-1.40482e+06
0,477,1.43677e+06,-1.4053e+06
0,478,1.43655e+06,-1.40566e+06
0,479,1.43681e+06,-1.40593e+06
0,480,1.43736e+06,-1.40577e+06
0,481,1.43793e+06,-1.40532e+06
0,482,1.43831e+06,-1.40491e+06
0,483,1.43857e+06,-1.40412e+06
0,484,1.43864e+06,-1.40357e+06
0,485,1.43867e+06,-1.40317e+06
0,486,1.43867e+06,-1.40311e+06
0,487,1.43865e+06,-1.40307e+06
0,488,1.43865e+06,-1.40302e+06
0,489,1.43868e+06,-1.40298e+06
0,490,1.43872e+06,-1.40295e+06
0,491,1.43887e+06,-1.40277e+06
0,492,1.4396e+06,-1.40302e+06
0,493,1.43996e+06,-1.40342e+06
0,494,1.43998e+06,-1.40377e+06
0,495,1.4404e+06,-1.40436e+06
0,496,1.4407e+06,-1.40462e+06
0,497,1.44099e+06,-1.40507e+06
0,498,1.44138e+06,-1.40568e+06
0,499,1.44174e+06,-1.40618e+06
0,500,1.44211e+06,-1.40654e+06
0,501,1.44237e+06,-1.40704e+06
0,502,1.44273e+06,-1.40776e+06
0,503,1.44316e+06,-1.40837e+06
0,504,1.44362e+06,-1.40889e+06
0,505,1.44392e+06,-1.40954e+06
0,506,1.44426e+06,-1.41005e+06
0,507,1.44445e+06,-1.41046e+06
0,508,1.44445e+06,-1.41051e+06
0,509,1.44462e+06,-1.4106e+06
0,510,1.44495e+06,-1.41079e+06
0,511,1.44517e+06,-1.41112e+06
0,512,1.44534e+06,-1.41146e+06
0,513,1.44541e+06,-1.41166e+06
0,514,1.44573e+06,-1.41203e+06
0,515,1.44594e+06,-1.41231e+06
0,516,1.44602e+06,-1.41259e+06
0,517,1.44608e+06,-1.41284e+06
0,518,1.4461e+06,-1.41313e+06
0,519,1.44619e+06,-1.41348e+06
0,520,1.44633e+06,-1.41388e+06
0,521,1.44644e+06,-1.41426e+06
0,522,1.44666e+06,-1.4147e+06
0,523,1.44674e+06,-1.41513e+06
0,524,1.44684e+06,-1.41561e+06
0,525,1.44691e+06,-1.41596e+06
0,526,1.44713e+06,-1.41638e+06
0,527,1.4474e+06,-1.41687e+06
0,528,1.44762e+06,-1.4173e+06
0,529,1.44783e+06,-1.4177e+06
0,530,1.44781e+06,-1.41807e+06
0,531,1.44793e+06,-1.41852e+06
0,532,1.4478e+06,-1.41884e+06
0,533,1.44785e+06,-1.41908e+06
0,534,1.44782e+06,-1.41918e+06
0,535,1.44781e+06,-1.41927e+06
0,536,1.44784e+06,-1.41937e+06
0,537,1.44792e+06,-1.41947e+06
0,538,1.44798e+06,-1.41951e+06
0,539,1.44864e+06,-1.41944e+06
0,540,1.44865e+06,-1.4195e+06
0,541,1.4485e+06,-1.41952e+06
0,542,1.44855e+06,-1.41954e+06
0,543,1.4486e+06,-1.4196e+06
0,544,1.44867e+06,-1.41964e+06
0,545,1.44874e+06,-1.41963e+06
0,546,1.44878e+06,-1.41967e+06
0,547,1.44889e+06,-1.41964e+06
0,548,1.44893e+06,-1.41966e+06
0,549,1.44897e+06,-1.41974e+06
0,550,1.44891e+06,-1.41983e+06
0,551,1.44882e+06,-1.41993e+06
0,552,1.44877e+06,-1.42e+06
0,553,1.44869e+06,-1.42009e+06
0,554,1.44862e+06,-1.42022e+06
0,555,1.44859e+06,-1.42033e+06
0,556,1.44866e+06,-1.42047e+06
0,557,1.44876e+06,-1.42058e+06
0,558,1.44885e+06,-1.42061e+06
0,559,1.44895e+06,-1.42059e+06
0,560,1.44902e+06,-1.42055e+06
0,561,1.44906e+06,-1.42059e+06
0,562,1.44902e+06,-1.42072e+06
0,563,1.44903e+06,-1.4208e+06
0,564,1.4491e+06,-1.4209e+06
0,565,1.44921e+06,-1.42094e+06
0,566,1.44933e+06,-1.421e+06
0,567,1.44945e+06,-1.42108e+06
0,568,1.44958e+06,-1.42116e+06
0,569,1.44975e+06,-1.42121e+06
0,570,1.4499e+06,-1.42121e+06
0,571,1.45007e+06,-1.42125e+06
0,572,1.45023e+06,-1.42132e+06
0,573,1.45039e+06,-1.42143e+06
0,574,1.45039e+06,-1.42155e+06
0,575,1.45058e+06,-1.42183e+06
0,576,1.45074e+06,-1.42205e+06
0,577,1.45098e+06,-1.42234e+06
0,578,1.45117e+06,-1.42247e+06
0,579,1.45136e+06,-1.4226e+06
0,580,1.45152e+06,-1.42274e+06
0,581,1.4517e+06,-1.4229e+06
0,582,1.45178e+06,-1.42302e+06
0,583,1.45179e+06,-1.42308e+06
0,584,1.4517e+06,-1.42316e+06
0,585,1.45125e+06,-1.42349e+06
0,586,1.45124e+06,-1.42353e+06
0,587,1.45131e+06,-1.42347e+06
0,588,1.45143e+06,-1.4234e+06
0,589,1.45142e+06,-1.42342e+06
0,590,1.45133e+06,-1.42351e+06
0,591,1.45128e+06,-1.42354e+06
0,592,1.45125e+06,-1.42358e+06
0,593,1.45121e+06,-1.42378e+06
0,594,1.45127e+06,-1.42398e+06
0,595,1.45127e+06,-1.4242e+06
0,596,1.45127e+06,-1.42435e+06
0,597,1.45122e+06,-1.4246e+06
0,598,1.45119e+06,-1.42462e+06
0,599,1.45128e+06,-1.42462e+06
0,600,1.45193e+06,-1.42332e+06
0,601,1.45208e+06,-1.42314e+06
0,602,1.45247e+06,-1.42322e+06
0,603,1.45273e+06,-1.42341e+06
0,604,1.45295e+06,-1.4235e+06
0,605,1.45319e+06,-1.42334e+06
0,606,1.45333e+06,-1.42331e+06
0,607,1.45377e+06,-1.42335e+06
0,608,1.45406e+06,-1.42338e+06
0,609,1.45447e+06,-1.42346e+06
0,610,1.45468e+06,-1.42351e+06
0,611,1.45496e+06,-1.42356e+06
0,612,1.45535e+06,-1.42366e+06
0,613,1.45569e+06,-1.42375e+06
0,614,1.45601e+06,-1.42404e+06
0,615,1.45617e+06,-1.42439e+06
0,616,1.4563e+06,-1.42466e+06
0,617,1.45641e+06,-1.4248e+06
0,618,1.45646e+06,-1.42496e+06
0,619,1.45648e+06,-1.4251e+06
0,620,1.45654e+06,-1.4252e+06
0,621,1.45666e+06,-1.42524e+06
0,622,1.45677e+06,-1.42535e+06
0,623,1.45678e+06,-1.42548e+06
0,624,1.45683e+06,-1.42563e+06
0,625,1.45694e+06,-1.42577e+06
0,626,1.45706e+06,-1.42587e+06
0,627,1.45716e+06,-1.42604e+06
0,628,1.45725e+06,-1.42622e+06
0,629,1.45746e+06,-1.42639e+06
0,630,1.45774e+06,-1.42654e+06
0,631,1.45788e+06,-1.42675e+06
0,632,1.45807e+06,-1.42681e+06
0,633,1.45814e+06,-1.42695e+06
0,634,1.45809e+06,-1.42724e+06
0,635,1.45821e+06,-1.42724e+06
0,636,1.45831e+06,-1.42728e+06
0,637,1.45865e+06,-1.42749e+06
0,638,1.459e+06,-1.42739e+06
0,639,1.45952e+06,-1.42768e+06
0,640,1.45994e+06,-1.42813e+06
0,641,1.46029e+06,-1.42834e+06
0,642,1.46072e+06,-1.42818e+06
0,643,1.46107e+06,-1.42769e+06
0,644,1.46118e+06,-1.4268e+06
0,645,1.46148e+06,-1.42605e+06
0,646,1.46189e+06,-1.42564e+06
0,647,1.46257e+06,-1.42548e+06
0,648,1.46305e+06,-1.42557e+06
0,649,1.46337e+06,-1.42612e+06
0,650,1.46359e+06,-1.42672e+06
0,651,1.46382e+06,-1.4269e+06
0,652,1.46416e+06,-1.4272e+06
0,653,1.46468e+06,-1.42708e+06
0,654,1.46511e+06,-1.42646e+06
0,655,1.46514e+06,-1.42588e+06
0,656,1.46534e+06,-1.42518e+06
0,657,1.46548e+06,-1.42479e+06
0,658,1.46598e+06,-1.42475e+06
0,659,1.46676e+06,-1.42417e+06
0,660,1.46723e+06,-1.42386e+06
0,661,1.46757e+06,-1.42321e+06
0,662,1.46778e+06,-1.42262e+06
0,663,1.46762e+06,-1.42139e+06
0,664,1.46799e+06,-1.42093e+06
0,665,1.4682e+06,-1.42043e+06
0,666,1.46869e+06,-1.41979e+06
